city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
清远市,Qingyuan,2018,9,5,15,26.67017662079856,74.31195191992632,198.16262397238,22.00115062180121,75.00773621875433,189.55291084181772,1.015019367860955,1.0807853732447834,16.66363449601357,0.0820076853165963,4.4407544845245805
清远市,Qingyuan,2018,10,4,5,21.9008125799152,71.32920200711888,72.93593582334377,22.00115062180121,75.00773621875433,189.55291084181772,1.1221997047386112,1.194910230429467,10.879291742923588,0.03362636056448288,3.53734804319311
清远市,Qingyuan,2018,11,4,1,19.814391038847774,75.90468873239854,53.73936004337298,22.00115062180121,75.00773621875433,189.55291084181772,1.0869574154235615,1.157384492480608,2.2250522480713544,0.007735962624042371,1.5172083492556991
清远市,Qingyuan,2018,12,5,0,14.20009260963162,78.81656035313746,60.41983501131948,22.00115062180121,75.00773621875433,189.55291084181772,0.6385119641822339,0.6798829789664563,0.4535947402364874,0.0,0.6501039254257776
清远市,Qingyuan,2019,1,4,1,14.661599669619823,72.03277003818573,7.043043544261412,22.00115062180121,75.00773621875433,189.55291084181772,0.6811917978894122,0.7253281610622889,0.37095851141980574,0.0,0.5841166988715022
清远市,Qingyuan,2019,2,4,0,16.207617732019997,87.04650570920487,217.4488095042972,22.00115062180121,75.00773621875433,189.55291084181772,0.827256664344269,0.8808569876127074,0.3706440687157804,0.0,0.5838532109165786
清远市,Qingyuan,2019,3,5,0,18.8794441298198,82.35329685762113,338.5074599330135,22.00115062180121,75.00773621875433,189.55291084181772,1.040386253754856,1.1077958521646825,0.37064283688922445,0.0,0.583852178500345
清远市,Qingyuan,2019,4,4,0,23.084943141315925,86.76016527084656,402.4246306905248,22.00115062180121,75.00773621875433,189.55291084181772,1.105347574471072,1.1769662024849015,0.6923270254301785,0.04782669404081384,0.8142904028988266
清远市,Qingyuan,2019,5,4,0,25.148080055328176,87.27488876147828,337.0238165527948,22.00115062180121,75.00773621875433,189.55291084181772,1.0470758654569243,1.114918902925299,1.3437859421368357,0.06984546536289034,1.1595064735155993
清远市,Qingyuan,2019,6,5,0,28.232956037539417,85.8488187348594,351.6056074345684,22.00115062180121,75.00773621875433,189.55291084181772,1.0239061679324648,1.090247974488028,2.7891456741291223,0.08822396687859571,1.7114977552789477
清远市,Qingyuan,2019,7,4,4,28.52167718652997,86.16699946713635,310.3111654410334,22.00115062180121,75.00773621875433,189.55291084181772,1.0322309080756238,1.0991120983340101,5.498970575742638,0.0883757500328667,2.458184580528212
清远市,Qingyuan,2019,8,4,4,29.0561920752657,82.79856482055865,293.9847459217588,22.00115062180121,75.00773621875433,189.55291084181772,1.054186988590639,1.122490776047738,10.27781631446085,0.08756813788908681,3.431641345451162
清远市,Qingyuan,2019,9,5,36,27.30870518892914,68.02393992590991,72.4579848767512,22.00115062180121,75.00773621875433,189.55291084181772,1.0120295928945349,1.0776018822146467,17.08440470352045,0.08550194912489995,4.500224814393894
清远市,Qingyuan,2019,10,4,58,24.223328817338576,63.42102886155302,7.576959525720721,22.00115062180121,75.00773621875433,189.55291084181772,1.0746019469032408,1.1442284778476162,18.968717527194404,0.06055660589295323,4.758540460231053
清远市,Qingyuan,2019,11,4,15,20.0568800209538,56.38865640117745,0.8567830712266451,22.00115062180121,75.00773621875433,189.55291084181772,1.095949893176709,1.1669596185644706,5.674176481893403,0.010743477695659202,2.4996553327344744
清远市,Qingyuan,2019,12,5,0,16.28137408930042,57.61216067292817,14.853565989240716,22.00115062180121,75.00773621875433,189.55291084181772,0.8341206189048486,0.8881656774038439,0.6212005477270007,0.0,0.7686011526534429
汕头市,Shantou,2005,1,5,0,13.86158720585558,75.71109880178167,21.235841360795824,22.471237455334435,78.90900712533801,129.05028412660965,2.2635988880729094,0.4853942597320943,0.2980910117314371,0.0,0.5199751551131957
汕头市,Shantou,2005,2,4,0,14.672128249777325,82.9951216036943,89.78289028451677,22.471237455334435,78.90900712533801,129.05028412660965,2.628350057822648,0.5636095853182532,0.3704459781725857,0.0,0.5836871671124707
汕头市,Shantou,2005,3,4,0,16.1826240019229,77.45561259492308,93.3861988853573,22.471237455334435,78.90900712533801,129.05028412660965,3.38320990192647,0.7254777666293836,0.3707212427474789,0.0,0.5839178886931246
汕头市,Shantou,2005,4,4,0,21.833578526472376,81.2361733535549,44.60699137511127,22.471237455334435,78.90900712533801,129.05028412660965,5.31104267424484,1.1388721035577758,0.565929257354854,0.03280157732540585,0.7313867984426204
汕头市,Shantou,2005,5,5,0,25.8407680207121,87.24379750860923,288.5466386074008,22.471237455334435,78.90900712533801,129.05028412660965,5.0747541008850625,1.0882036226031997,1.2102803679100023,0.07595046486594063,1.0965996049640891
汕头市,Shantou,2005,6,4,0,26.944247641496723,87.72419884478995,292.7080517023247,22.471237455334435,78.90900712533801,129.05028412660965,5.114826538630442,1.096796545738817,2.5007819112831475,0.08364705473575172,1.6147333752114217
汕头市,Shantou,2005,7,5,0,28.710490283871923,83.37915452596758,108.65058380532848,22.471237455334435,78.90900712533801,129.05028412660965,5.569046600840488,1.1941971108361122,5.477543216485545,0.08826228104581975,2.4530707484095884
汕头市,Shantou,2005,8,4,0,27.47123139586485,87.06977407191937,292.7562283886201,22.471237455334435,78.90900712533801,129.05028412660965,5.190893908796332,1.1131080331785697,10.33392312363186,0.08619867720956388,3.4416218153187352
汕头市,Shantou,2005,9,4,0,27.71244994320375,82.17664074880092,119.7572795260719,22.471237455334435,78.90900712533801,129.05028412660965,5.2409173138761345,1.123834789498308,18.370571980520896,0.08707137750075965,4.677894880969599
汕头市,Shantou,2005,10,5,0,24.506300131103465,74.55720164815503,29.572533149387517,22.471237455334435,78.90900712533801,129.05028412660965,5.161340397384807,1.1067707333726424,21.407245884703247,0.06351732286187257,5.0756646332039965
汕头市,Shantou,2005,11,4,0,21.19198060500528,76.0538750762598,13.976643988199095,22.471237455334435,78.90900712533801,129.05028412660965,5.26418734816122,1.1288246934628596,9.352883772045393,0.024872104224202933,3.2632831667153
汕头市,Shantou,2005,12,4,0,15.380675134566976,60.907897828120994,22.463621765272027,22.471237455334435,78.90900712533801,129.05028412660965,2.973515218683335,0.6376249900015082,1.1844005123616825,0.0,1.084037121745764
汕头市,Shantou,2006,1,5,0,15.247236301358402,77.7841746104133,37.871979979464165,22.471237455334435,78.90900712533801,129.05028412660965,2.906985118223485,0.6233586245987123,0.37381325768181245,0.0,0.5865041024003758
汕头市,Shantou,2006,2,4,0,15.277197959281825,76.82116653273663,88.46001870909845,22.471237455334435,78.90900712533801,129.05028412660965,2.9218693083767193,0.6265503121804691,0.37072917935538574,0.0,0.5839245398259665
汕头市,Shantou,2006,3,4,0,18.079204212030128,81.27739215196205,101.8924280595073,22.471237455334435,78.90900712533801,129.05028412660965,4.333311286690496,0.929212518734951,0.3707174199176225,0.0,0.5839146850150388
汕头市,Shantou,2006,4,5,0,22.78142887924946,84.25727130122736,183.12081831973916,22.471237455334435,78.90900712533801,129.05028412660965,5.30360088727784,1.137276325836306,0.6492384844742871,0.04425851412118007,0.7868886803720402
汕头市,Shantou,2006,5,4,0,24.5227429560362,85.08474588331877,423.7636131440085,22.471237455334435,78.90900712533801,129.05028412660965,5.1598199965617315,1.106444706603544,1.1627565737483903,0.06368638868309921,1.07343223288195
汕头市,Shantou,2006,6,4,0,27.375703768706323,87.25508006707909,270.1458089588603,22.471237455334435,78.90900712533801,129.05028412660965,5.173843091402584,1.1094517454279993,2.4102860185007833,0.08579937531019603,1.5833048966859027
汕头市,Shantou,2006,7,5,0,28.284562944015494,86.8457244857965,460.7024030336202,22.471237455334435,78.90900712533801,129.05028412660965,5.4032739904338944,1.1586497027082225,5.193046219046884,0.0882784325577323,2.3842663337081356
汕头市,Shantou,2006,8,4,0,28.451188258051022,84.47165033192323,112.3872205549817,22.471237455334435,78.90900712533801,129.05028412660965,5.463248292736962,1.171510277177814,10.758159075399828,0.08837378397031345,3.5162831384843836
汕头市,Shantou,2006,9,4,90,26.4229220886031,77.98716071513995,151.08177750297403,22.471237455334435,78.90900712533801,129.05028412660965,5.078433027499681,1.0889925123089337,17.10340288660844,0.08036491410513072,4.5028937424848205
汕头市,Shantou,2006,10,5,87,24.91837226911376,73.02165518013834,13.938810439874208,22.471237455334435,78.90900712533801,129.05028412660965,5.125345701928621,1.0990522198818924,19.999055399776548,0.06764727070184325,4.894724714737521
汕头市,Shantou,2006,11,4,0,21.53882629979708,76.32360424832213,142.85661688694773,22.471237455334435,78.90900712533801,129.05028412660965,5.2953715918897135,1.1355116789441009,10.187730326291382,0.029170286094133253,3.415563226873685
汕头市,Shantou,2006,12,5,0,16.92447511047434,71.63398547311938,70.13558160183987,22.471237455334435,78.90900712533801,129.05028412660965,3.7666287858297225,0.8076960988171888,1.3815441873760614,0.0,1.1767626779695028
汕头市,Shantou,2007,1,4,0,14.633243710245448,69.80043688098093,25.06218976638385,22.471237455334435,78.90900712533801,129.05028412660965,2.6100512396177833,0.5596856828268166,0.37455853943658374,0.0,0.5871259783778607
汕头市,Shantou,2007,2,4,0,17.7340376656814,77.24403080935795,23.20884627223435,22.471237455334435,78.90900712533801,129.05028412660965,4.170818259191401,0.8943683671451356,0.37072722133362407,0.0,0.5839228989468729
汕头市,Shantou,2007,3,4,0,18.37917877543905,81.39291965752378,48.85226968641324,22.471237455334435,78.90900712533801,129.05028412660965,4.4677686796225995,0.9580448560592321,0.3707126188623213,0.0,0.5839106615247268
汕头市,Shantou,2007,4,5,0,20.7757177588656,78.78320484933556,184.4008364941958,22.471237455334435,78.90900712533801,129.05028412660965,5.207415928220196,1.1166509282691186,0.47441581677366584,0.019692514985647013,0.6658230175137952
汕头市,Shantou,2007,5,4,0,25.503487911691675,84.16277910964045,192.0448150952796,22.471237455334435,78.90900712533801,129.05028412660965,5.086757165680346,1.0907774967915649,1.033080804690496,0.07308247169479637,1.0078650044311017
汕头市,Shantou,2007,6,4,0,27.45123978487408,89.14451618017073,322.8671945604068,22.471237455334435,78.90900712533801,129.05028412660965,5.1871994992324275,1.1123158233904895,2.337338639219788,0.08611756065220315,1.557568148313269
汕头市,Shantou,2007,7,5,0,29.020421778950656,83.88833601185937,64.73656449613627,22.471237455334435,78.90900712533801,129.05028412660965,5.71676968468025,1.2258740732624314,5.415316611498269,0.08767121733784172,2.438166672903678
汕头市,Shantou,2007,8,4,0,27.46414714050453,87.21451337891467,407.12778675294,22.471237455334435,78.90900712533801,129.05028412660965,5.189577047446934,1.1128256523454507,10.301315981509283,0.08617008229707859,3.4358246314389986
汕头市,Shantou,2007,9,5,1,27.41717806209694,76.75801266099641,142.6909119830223,22.471237455334435,78.90900712533801,129.05028412660965,5.181059354849222,1.1109991630699538,17.687282197458252,0.08597635628922007,4.584255520484733
汕头市,Shantou,2007,10,4,0,23.4992378080025,69.76199230793162,24.42283450589853,22.471237455334435,78.90900712533801,129.05028412660965,5.254943391752567,1.1268424679892495,16.967889237143527,0.052591775118611205,4.483825957834917
汕头市,Shantou,2007,11,4,0,19.91974104112768,64.57164564903947,24.40093785865689,22.471237455334435,78.90900712533801,129.05028412660965,5.021531877233747,1.0767909284255137,4.243069249343579,0.009041417704140927,2.140696026232446
汕头市,Shantou,2007,12,5,0,17.3139936766588,71.33756341299281,8.538669028287492,22.471237455334435,78.90900712533801,129.05028412660965,3.9642475184297163,0.8500724221689077,0.5279958610737097,0.0,0.7048577405916193
汕头市,Shantou,2008,1,4,0,15.45714104941515,75.83043973508404,55.49141510948976,22.471237455334435,78.90900712533801,129.05028412660965,3.0119071914877322,0.6458575630590564,0.37130691394276766,0.0,0.5844085222087436
汕头市,Shantou,2008,2,4,0,13.6362524262641,69.50684929595292,40.78315075839997,22.471237455334435,78.90900712533801,129.05028412660965,2.1689203142669817,0.4650918835084767,0.3707107318635281,0.0,0.5839090801321473
汕头市,Shantou,2008,3,5,0,18.76390216736194,75.34677828079614,57.88857771451547,22.471237455334435,78.90900712533801,129.05028412660965,4.629207805183588,0.9926630144513247,0.3707084381608256,0.0,0.5839071578977705
汕头市,Shantou,2008,4,4,0,22.518232133416024,83.49360983625708,133.90647246530511,22.471237455334435,78.90900712533801,129.05028412660965,5.313435840223855,1.1393852815041516,0.624510272240559,0.0411195488934081,0.7707796305329428
汕头市,Shantou,2008,5,4,0,24.36669668432495,79.65922388086165,145.45023345864055,22.471237455334435,78.90900712533801,129.05028412660965,5.1744251985918,1.1095765694370952,1.105830257282318,0.0620685243409011,1.0450920927307974
汕头市,Shantou,2008,6,5,0,26.69204342610408,88.38100510754161,428.5513371492342,22.471237455334435,78.90900712533801,129.05028412660965,5.0928366967249765,1.0920811595060482,2.156464187871083,0.0821456910896672,1.4920869110851371
汕头市,Shantou,2008,7,4,0,28.085754205338027,85.68404851756853,196.0708098053582,22.471237455334435,78.90900712533801,129.05028412660965,5.339463783637841,1.1449665770209279,4.522627198924629,0.0880066764442289,2.214802821103625
汕头市,Shantou,2008,8,5,0,28.04443533205938,85.12900962732681,190.9277471457934,22.471237455334435,78.90900712533801,129.05028412660965,5.327221034444649,1.1423413061688228,9.026007226830249,0.08792967187334004,3.201940595546664
汕头市,Shantou,2008,9,4,0,28.2193825204524,76.9273295539348,109.9342012023845,22.471237455334435,78.90900712533801,129.05028412660965,5.381444298425268,1.1539686581784083,17.495948655352066,0.08820773849877808,4.557733724204349
汕头市,Shantou,2008,10,4,0,25.46203305681745,78.55891446649733,53.22326446762732,22.471237455334435,78.90900712533801,129.05028412660965,5.088821788776504,1.0912202237272715,23.999433630371737,0.07271580224484404,5.394788593879203
汕头市,Shantou,2008,11,5,0,20.154788705229443,63.496382997852,29.383907172618795,22.471237455334435,78.90900712533801,129.05028412660965,5.081875252515565,1.0897306449667203,7.84687635849218,0.011960212153473822,2.971538605657585
汕头市,Shantou,2008,12,4,0,15.992433669583026,63.349957464173,23.930874277719397,22.471237455334435,78.90900712533801,129.05028412660965,3.284961265546836,0.7044098449333361,0.7189007655284353,0.0,0.8307945822293872
汕头市,Shantou,2009,1,4,0,14.274897029413776,66.33201115607133,5.862677436390828,22.471237455334435,78.90900712533801,129.05028412660965,2.4450693254275637,0.5243078274437359,0.37202855153800624,0.0,0.5850125637970275
汕头市,Shantou,2009,2,4,0,18.80050529792017,82.85702982922103,21.558420827648035,22.471237455334435,78.90900712533801,129.05028412660965,4.643853742348411,0.9958036123132781,0.3707087764625667,0.0,0.5839074414114246
汕头市,Shantou,2009,3,5,0,18.09440117900522,79.41438487388974,90.24374211038771,22.471237455334435,78.90900712533801,129.05028412660965,4.34028490293746,0.9307079043855123,0.37070372969556203,0.0,0.5839032119576317
汕头市,Shantou,2009,4,4,0,21.35884063003175,73.66261920160215,140.39917068537198,22.471237455334435,78.90900712533801,129.05028412660965,5.28096589069268,1.1324225960216363,0.52146510305792,0.02694262185746377,0.7002019048098571
汕头市,Shantou,2009,5,5,0,24.66626126300686,78.9070118327916,68.66875245991423,22.471237455334435,78.90900712533801,129.05028412660965,5.146795589304983,1.103651821100662,1.0053137965635333,0.06514742724087605,0.9933354214876127
汕头市,Shantou,2009,6,4,0,27.735143128913474,86.20858636354575,192.50986073174693,22.471237455334435,78.90900712533801,129.05028412660965,5.246156118407358,1.1249581712337884,2.2862640391675035,0.08714307162034038,1.5393248259615908
汕头市,Shantou,2009,7,4,0,28.475931181751275,85.43977442898952,143.4645106777461,22.471237455334435,78.90900712533801,129.05028412660965,5.472677333396435,1.17353219114632,5.118471339197209,0.08837713620289091,2.3659418281125637
