city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
深圳市,Shenzhen,2010,5,5,0,25.60903183778396,85.93984221819646,274.9207047229004,23.129240212468392,77.62470308520507,150.19381918222928,4.520825678546378,1.1592793848285874,1.0688064107691957,0.8072595916825582,1.1911566818140247
深圳市,Shenzhen,2010,6,4,0,27.6715286132221,88.0984622247793,318.5156632754608,23.129240212468392,77.62470308520507,150.19381918222928,4.508238131333553,1.1560515488032719,1.2628887656827403,0.9773973824315674,1.4172514121222204
深圳市,Shenzhen,2010,7,4,2,28.9364544329266,84.4437841323808,189.73577297916285,23.129240212468392,77.62470308520507,150.19381918222928,4.616307603762837,1.1837639005781038,1.40554838727863,1.0750297240274755,1.5844001306837265
深圳市,Shenzhen,2010,8,5,0,28.590721482832578,83.67565866918223,281.30879103659686,23.129240212468392,77.62470308520507,150.19381918222928,4.572450526214094,1.1725175908337664,2.592983434490041,1.0490317781988598,2.998914761977569
深圳市,Shenzhen,2010,9,4,4,27.84626810701645,85.0515691646325,399.6762669595363,23.129240212468392,77.62470308520507,150.19381918222928,4.5154119835304884,1.1578911461585029,1.280747243877135,0.9912678231961826,1.4381334120886642
深圳市,Shenzhen,2010,10,5,12,23.50264075097344,67.7309441299612,68.38269377427977,23.129240212468392,77.62470308520507,150.19381918222928,4.49719428259149,1.1532195647618178,3.0276223373406794,0.6275160901410975,3.5245100182472746
深圳市,Shenzhen,2010,11,4,0,21.02889151428097,64.66376016743149,0.3736147384460453,23.129240212468392,77.62470308520507,150.19381918222928,4.0935420676513035,1.0497106651284616,5.943771463951855,0.4193655198653527,7.1191028694723375
深圳市,Shenzhen,2010,12,4,1,16.471751254695675,58.92988640704235,27.16498936155691,23.129240212468392,77.62470308520507,150.19381918222928,2.458079856876063,0.6303276230847907,0.31062271928578467,0.07829072835077756,0.32926633787518195
深圳市,Shenzhen,2011,1,5,0,12.5582024586416,59.98189135805764,12.152466582256984,23.129240212468392,77.62470308520507,150.19381918222928,1.3049649697205603,0.3346333379983229,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2011,2,4,0,16.6174231848308,74.86033477296007,33.84006113422832,23.129240212468392,77.62470308520507,150.19381918222928,2.51240047640583,0.6442571082871983,0.18959337916082608,0.08789405736617806,0.1972239486242221
深圳市,Shenzhen,2011,3,4,0,17.896505839056925,67.7202672157168,26.32392849095448,23.129240212468392,77.62470308520507,150.19381918222928,3.0059017180807115,0.7708060744585626,0.2689667511105187,0.17643833863087538,0.28351912843298693
深圳市,Shenzhen,2011,4,4,0,22.97540060052375,74.96500375188738,45.321981589022286,23.129240212468392,77.62470308520507,150.19381918222928,4.452302160003013,1.1417078374893004,0.7980542432762736,0.5825371548752668,0.8787369505189835
深圳市,Shenzhen,2011,5,5,0,26.02104516075608,80.26743120583987,153.33480295452645,23.129240212468392,77.62470308520507,150.19381918222928,4.511370030425536,1.1568546644973647,1.1070139835664614,0.8419786906103771,1.23553783188013
深圳市,Shenzhen,2011,6,4,0,28.2927912819156,84.4457103992537,266.2908887111522,23.129240212468392,77.62470308520507,150.19381918222928,4.543993658249171,1.1652203706500561,1.3287038199571037,1.026189416310633,1.4942699560090382
深圳市,Shenzhen,2011,7,5,1,28.740774337706643,84.08078501184542,246.08259910816355,23.129240212468392,77.62470308520507,150.19381918222928,4.589978675665684,1.1770123499238705,1.3810535279983518,1.0603852373788731,1.5556471045263363
深圳市,Shenzhen,2011,8,4,1,29.09904345044935,80.5663733440947,111.4016266489738,23.129240212468392,77.62470308520507,150.19381918222928,4.641346342678188,1.1901846068628912,1.4267601139516104,1.0870524610760588,1.6093164849394517
深圳市,Shenzhen,2011,9,4,1,27.6539286721382,76.46248604732531,132.2260874725038,23.129240212468392,77.62470308520507,150.19381918222928,4.507627975662579,1.1558950860371329,1.599558247522617,0.975994379601866,1.812860831191053
深圳市,Shenzhen,2011,10,5,0,24.482549640711177,74.12145952483209,126.87845013034986,23.129240212468392,77.62470308520507,150.19381918222928,4.532052370632058,1.162158255552692,1.2076835813810625,0.711353253787608,1.3527797057951882
深圳市,Shenzhen,2011,11,4,0,21.1746043349421,73.40963694086042,98.50215810263714,23.129240212468392,77.62470308520507,150.19381918222928,4.131035298544185,1.0593250879652014,0.5899071195057654,0.4313502217312847,0.6415595938147449
深圳市,Shenzhen,2011,12,4,0,15.9410044719,53.59465103140615,1.548503766357419,23.129240212468392,77.62470308520507,150.19381918222928,2.265430046176675,0.5809262592819863,0.15864119856022713,0.04419526613497703,0.16395659161956685
深圳市,Shenzhen,2012,1,5,0,13.98900524049312,76.70799862055617,60.56276052004965,23.129240212468392,77.62470308520507,150.19381918222928,1.6499298606740394,0.4230929944875766,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2012,2,4,2,16.227945930566076,81.67619396516865,68.04289478323024,23.129240212468392,77.62470308520507,150.19381918222928,2.3684933591622257,0.6073548770991418,0.17089755452527286,0.06245203262378378,0.17709963074704782
深圳市,Shenzhen,2012,3,4,0,19.258347828348725,79.77629500036015,65.36074454224504,23.129240212468392,77.62470308520507,150.19381918222928,3.5268469078397158,0.9043925168598133,0.6360296240061031,0.2781218368692108,0.6938464370509116
深圳市,Shenzhen,2012,4,5,0,24.28284835462526,86.87103275400456,388.543573738807,23.129240212468392,77.62470308520507,150.19381918222928,4.5293039041683425,1.1614534638314808,0.9393286379711876,0.6942694263312492,1.0412726084111912
深圳市,Shenzhen,2012,5,4,1,26.944287726347376,84.95456976907127,211.6390011454984,23.129240212468392,77.62470308520507,150.19381918222928,4.4974165529269055,1.153276561743349,1.1923700837666498,0.9186027974406603,1.3349176491442583
深圳市,Shenzhen,2012,6,4,0,27.96892925666215,86.4096724719908,288.4200096012696,23.129240212468392,77.62470308520507,150.19381918222928,4.5217264940209105,1.1595103817489323,1.2935650064850166,1.0009379966119671,1.453128907919881
深圳市,Shenzhen,2012,7,5,2,28.72244697446288,83.96953876238176,291.39594833973104,23.129240212468392,77.62470308520507,150.19381918222928,4.587716964377085,1.1764323772689307,1.3788138099313083,1.059004177441171,1.5530191094717143
深圳市,Shenzhen,2012,8,4,2,28.703454104034325,83.61605482490626,153.5019355742494,23.129240212468392,77.62470308520507,150.19381918222928,4.585409070249814,1.175840561907235,2.6200374569647944,1.0575712939364235,3.031527294440656
深圳市,Shenzhen,2012,9,5,1,27.09183244257372,74.84072281564596,91.79343032221048,23.129240212468392,77.62470308520507,150.19381918222928,4.497511793236361,1.1533009843013522,2.9236236547443224,0.9306586001012851,3.3984372978495823
深圳市,Shenzhen,2012,10,4,2,24.62360324771895,70.25067907598535,56.65742724178459,23.129240212468392,77.62470308520507,150.19381918222928,4.532890610798846,1.1623732062307295,1.4783664767043905,0.723411950205683,1.6700011208873669
深圳市,Shenzhen,2012,11,4,1,21.215818063264976,79.85645261523005,109.67234662967816,23.129240212468392,77.62470308520507,150.19381918222928,4.1413430424089315,1.0619683119725327,1.19485155179396,0.43474831302522365,1.3378114396759053
深圳市,Shenzhen,2012,12,5,0,15.98950564143016,72.35585982267065,44.88066424434794,23.129240212468392,77.62470308520507,150.19381918222928,2.282658229892694,0.585344097889389,0.17722043979072097,0.047251514134832404,0.18389570770030844
深圳市,Shenzhen,2013,1,4,0,16.536078255469597,70.17784063939405,4.854258424169894,23.129240212468392,77.62470308520507,150.19381918222928,2.4819981394215533,0.636461009737383,0.18548693664061933,0.08251868992858977,0.19279625641941925
深圳市,Shenzhen,2013,2,4,1,18.76739680523565,77.79460324517638,13.82196153530268,23.129240212468392,77.62470308520507,150.19381918222928,3.3433973921138334,0.8573503929515575,0.33930584081638,0.24067036603268413,0.3609203368384374
深圳市,Shenzhen,2013,3,5,1,20.4677755696751,79.57847322007811,231.61403655198995,23.129240212468392,77.62470308520507,150.19381918222928,3.934607852848506,1.0089550218310086,0.5099883957025834,0.37367511892841165,0.5513776607533081
深圳市,Shenzhen,2013,4,4,1,21.64063442237385,84.1727165834915,134.0979059301451,23.129240212468392,77.62470308520507,150.19381918222928,4.239733168310982,1.087198580233089,0.7972094664327077,0.46997461788714806,0.8777685058886633
深圳市,Shenzhen,2013,5,4,0,26.47177441526035,90.33121826222312,276.0225679807562,23.129240212468392,77.62470308520507,150.19381918222928,4.502213061260478,1.154506534678748,1.4531519986567414,0.8796198942511378,1.6403396387595817
深圳市,Shenzhen,2013,6,5,4,28.1245880874411,85.75750556885234,329.5867964162908,23.129240212468392,77.62470308520507,150.19381918222928,4.531373256849963,1.1619841097962493,1.3102044001645716,1.013126928598476,1.4726047259463553
深圳市,Shenzhen,2013,7,4,7,27.750612982617227,87.55277561161623,300.33155602820693,23.129240212468392,77.62470308520507,150.19381918222928,4.511229423586073,1.156818608559369,4.684763102774427,0.9836883806088866,5.55497179092326
深圳市,Shenzhen,2013,8,4,8,28.31120493449195,87.1789283421947,409.2404537735588,23.129240212468392,77.62470308520507,150.19381918222928,4.545520653218534,1.165611939340068,9.954903841221377,1.0276123076349208,12.18652278294133
深圳市,Shenzhen,2013,9,5,4,27.25423371594772,78.76091839392224,225.7921242464541,23.129240212468392,77.62470308520507,150.19381918222928,4.498728009047177,1.153612859612907,11.13030905156136,0.94385715088154,13.689994062031834
深圳市,Shenzhen,2013,10,4,5,24.789283253049025,63.10583527031467,10.184383772460947,23.129240212468392,77.62470308520507,150.19381918222928,4.53283536300847,1.1623590389902752,5.619776699265734,0.737563855498984,6.7151076584114495
深圳市,Shenzhen,2013,11,4,5,20.862484805111325,64.85439038011314,43.13242968643797,23.129240212468392,77.62470308520507,150.19381918222928,4.048764172050559,1.0382282291848928,2.7447012090476974,0.40573685048466324,3.1819869946197143
深圳市,Shenzhen,2013,12,5,0,14.74469559561632,53.97108456719326,97.43694134717396,23.129240212468392,77.62470308520507,150.19381918222928,1.8689741598326277,0.47926272064707476,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2014,1,4,0,15.3744225887876,62.0511051732932,1.2875199508117587,23.129240212468392,77.62470308520507,150.19381918222928,2.070524547905116,0.53094646749125,0.14046273230921397,0.009411776694009092,0.14454284667722417
深圳市,Shenzhen,2014,2,4,0,15.01077349884834,77.83265464309747,45.49042293106029,23.129240212468392,77.62470308520507,150.19381918222928,1.952093216057111,0.5005770148090285,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2014,3,5,0,19.139085593577523,81.93585127820448,180.93094586427003,23.129240212468392,77.62470308520507,150.19381918222928,3.482979581935234,0.8931435791204191,0.37317542366397455,0.2689471450649315,0.3984436060737426
深圳市,Shenzhen,2014,4,4,0,23.47734724231257,84.35281164527208,127.14636453934932,23.129240212468392,77.62470308520507,150.19381918222928,4.4955017340910075,1.1527855430312868,0.8538666850094674,0.6253545435583581,0.9428141096988985
深圳市,Shenzhen,2014,5,4,0,26.067337922396973,89.63554833147501,318.78754391087045,23.129240212468392,77.62470308520507,150.19381918222928,4.510321503639008,1.1565857898327585,1.111279497955186,0.8458624501777654,1.2404966432444933
深圳市,Shenzhen,2014,6,5,2,28.76387896808884,84.7252310200802,203.8409674783929,23.129240212468392,77.62470308520507,150.19381918222928,4.592878814333162,1.1777560350843725,1.3838899769329807,1.0621240152820812,1.5589755390675601
深圳市,Shenzhen,2014,7,4,1,29.24797167699785,83.8328325206341,183.2474159556924,23.129240212468392,77.62470308520507,150.19381918222928,4.66693857002663,1.1967472446831655,2.760890343660622,1.0979441763535842,3.201547629130589
深圳市,Shenzhen,2014,8,5,4,28.595308709125614,84.51123345763229,232.5291328062775,23.129240212468392,77.62470308520507,150.19381918222928,4.572953471924124,1.1726465616534316,2.1018507242102276,1.0493804040513914,2.4095428483047066
深圳市,Shenzhen,2014,9,4,123,28.110347170731576,81.25459695760807,135.96769338618498,23.129240212468392,77.62470308520507,150.19381918222928,4.530411645874398,1.1617375230310292,5.188462614149418,1.0120157344513936,6.178836968542271
深圳市,Shenzhen,2014,10,4,252,25.353862438662095,67.10980248928207,4.9539902365357005,23.129240212468392,77.62470308520507,150.19381918222928,4.526082404712035,1.1606273718355749,113.38267595398055,0.7856383775618321,153.8893877153455
深圳市,Shenzhen,2014,11,5,70,20.8924019114216,72.76131393686383,48.55427447975444,23.129240212468392,77.62470308520507,150.19381918222928,4.056965756670771,1.0403313688875049,122.8128826906978,0.40818236073340103,167.25490972114636
深圳市,Shenzhen,2014,12,4,4,14.8155005008619,55.37608438371395,23.25791199297772,23.129240212468392,77.62470308520507,150.19381918222928,1.8907940916211754,0.48485802533242656,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2015,1,4,2,15.8029141125403,67.47528272762776,38.613305021258455,23.129240212468392,77.62470308520507,150.19381918222928,2.216829156728937,0.5684634895962477,0.6383405711495425,0.03556066994431054,0.6964705774899633
深圳市,Shenzhen,2015,2,4,4,17.649751063413177,75.0694976154367,34.16959715910029,23.129240212468392,77.62470308520507,150.19381918222928,2.9093887497700925,0.7460571674033606,0.5120684618147352,0.1587937352742218,0.5537176435781325
深圳市,Shenzhen,2015,3,5,3,20.76568517845482,82.36943894900251,34.67613591679237,23.129240212468392,77.62470308520507,150.19381918222928,4.021781240056423,1.0313089717245847,2.0203219049013,0.39783862457291574,2.3122378514855555
深圳市,Shenzhen,2015,4,4,1,23.07708053590973,74.36365072430375,67.0325507142581,23.129240212468392,77.62470308520507,150.19381918222928,4.462578129047,1.1443429134508363,2.9743992592510575,0.5911964678231768,3.4599668090012523
深圳市,Shenzhen,2015,5,5,2,27.21991574427268,88.40249413155755,463.1151958039494,23.129240212468392,77.62470308520507,150.19381918222928,4.498366746139061,1.153520220641254,2.1955091324769946,0.9410745188342474,2.52152212594795
深圳市,Shenzhen,2015,6,4,0,29.547506743583074,83.5126534257517,98.884544701642,23.129240212468392,77.62470308520507,150.19381918222928,4.726592942533062,1.2120444689468155,3.2537491580968507,1.119481866536571,3.7992600134767134
深圳市,Shenzhen,2015,7,4,5,28.40802089477155,82.91909442442991,354.2809789670029,23.129240212468392,77.62470308520507,150.19381918222928,4.554039857762575,1.1677965266047154,1.341718118895458,1.0350699658983846,1.509519076600897
深圳市,Shenzhen,2015,8,5,6,28.660511523633943,84.08950627537897,279.921702604797,23.129240212468392,77.62470308520507,150.19381918222928,4.58032458374276,1.1745367424704363,6.3246862020126,1.0543253301830167,7.595266801888973
深圳市,Shenzhen,2015,9,4,13,27.896936482931302,80.13976362590063,98.4885314125002,23.129240212468392,77.62470308520507,150.19381918222928,4.5178876718004455,1.1585259891227522,8.780805725633257,0.9952691378412699,10.69224574151681
深圳市,Shenzhen,2015,10,4,6,25.220007569428976,75.22588565094861,91.90695918170152,23.129240212468392,77.62470308520507,150.19381918222928,4.528416263747942,1.1612258454020876,13.439622224639384,0.7742665468681957,16.66298598249845
深圳市,Shenzhen,2015,11,5,5,22.79316605532812,75.35725022462832,27.4439175867554,23.129240212468392,77.62470308520507,150.19381918222928,4.431864349278883,1.1364669513485346,6.5127495355346445,0.5670402265296907,7.8308101870593445
深圳市,Shenzhen,2015,12,4,0,16.628235772254325,73.1678071403383,92.7180011275085,23.129240212468392,77.62470308520507,150.19381918222928,2.516454372389292,0.6452966524713877,0.5217935197313437,0.0886109809559349,0.5646632252242229
