city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Qingyuan,2015,6,0,29.0881141733168,84.75583220301768,251.6105463091838,1.0,0.18529609715565495,0.18529609715565495,1.0
Qingyuan,2015,7,0,28.188300144541177,81.62705998103402,314.999573119506,1.0,0.18503562881657418,0.18503562881657418,1.0
Qingyuan,2015,8,0,28.37156474613032,81.36363858605958,327.4154469989763,1.0,0.18508867825219275,0.18508867825219275,1.0
Qingyuan,2015,9,0,27.457464517425276,77.9944551548501,98.56905440030678,1.0,0.18482407449996172,0.18482407449996172,1.0
Qingyuan,2015,10,0,23.815144793177325,71.11928072553297,124.7671045165782,1.0,0.1837697355603178,0.1837697355603178,1.0
Qingyuan,2015,11,0,19.63242490830922,77.19893529168536,116.51459544031124,1.0,0.18255896748334732,0.18255896748334732,1.0
Qingyuan,2015,12,0,14.095890324938653,74.46247894371785,162.9279660320082,1.0,0.18095631191111086,0.18095631191111086,1.0
Qingyuan,2016,1,1,12.178628977616084,75.70653876889217,358.4643399411201,1.0,0.18040132403278183,0.18040132403278183,1.0
Qingyuan,2016,2,0,14.401631879964576,67.8745897791146,58.648154668440775,1.0,0.181044814637762,0.181044814637762,1.0
Qingyuan,2016,3,2,16.831992458871376,80.38199251876122,338.11460770552145,1.0,0.18174832887860642,0.18174832887860642,1.0
Qingyuan,2016,4,0,23.398458298366624,87.29047505951388,509.2872870130411,1.0,0.18364911770401654,0.3672982354080331,2.0
Qingyuan,2016,5,2,26.299363330347266,82.69827397392604,343.8378269542082,1.0,0.18448884001479135,0.18448884001479135,1.0
Qingyuan,2016,6,0,28.170428467805976,86.37759006192817,366.244747614883,1.0,0.18503045551875158,0.37006091103750316,2.0
Qingyuan,2016,7,0,29.038700375854383,82.68780867308297,310.0289782025091,1.0,0.18528179338916423,0.18528179338916423,1.0
Qingyuan,2016,8,0,28.3526894075472,82.94558268690932,342.4803851274359,1.0,0.1850832144252984,0.1850832144252984,1.0
Qingyuan,2016,9,2,27.08666975902475,75.83954673205723,104.04034058511348,1.0,0.1847167408823787,0.1847167408823787,1.0
Qingyuan,2016,10,1,24.72275273681554,73.73710591578082,142.48500826344934,1.0,0.18403245999676346,0.3680649199935269,2.0
Qingyuan,2016,11,0,18.582623104379227,78.43022390950338,95.40026450704416,1.0,0.18225508232098137,0.2916081317135702,1.6
Qingyuan,2016,12,0,16.288830266781126,66.36522007065051,9.93191176966589,1.0,0.18159110021857128,0.18159110021857128,1.0
Qingyuan,2017,1,0,15.39759612482182,73.87460815486652,72.55914732176538,1.0,0.18133311549143372,0.18133311549143372,1.0
Qingyuan,2017,2,0,15.181225870132526,66.39817466702655,54.595573107814374,1.0,0.18127048299286944,0.18127048299286944,1.0
Qingyuan,2017,3,0,17.212217275174876,82.82391383974247,198.886081001662,1.0,0.18185839220637495,0.18185839220637495,1.0
Qingyuan,2017,4,0,22.7425807972158,79.31124557354397,229.8111171370464,1.0,0.1834592614471657,0.1834592614471657,1.0
Qingyuan,2017,5,0,25.730024230436022,81.3129808618192,206.618705266964,1.0,0.184324033949332,0.184324033949332,1.0
Qingyuan,2017,6,0,27.78467608814653,87.57129199913015,404.78929326266655,1.0,0.18491879213230372,0.18491879213230372,1.0
Qingyuan,2017,7,2,28.23360281113002,84.35648376348482,366.1137293021108,1.0,0.1850487425377932,0.1850487425377932,1.0
Qingyuan,2017,8,2,29.128886068467423,80.29228354771317,154.2670941456979,1.0,0.18530789935863407,0.37061579871726813,2.0
Qingyuan,2017,9,0,28.50314148020245,81.12573827780767,140.6390024023756,1.0,0.185126765648354,0.48132959068572045,2.6
Qingyuan,2017,10,4,24.0374406574198,64.10325462370261,46.39720911256613,1.0,0.1838340833396279,0.1838340833396279,1.0
Qingyuan,2017,11,1,18.658412053128306,77.27048688391216,93.9704587222046,1.0,0.18227702087824993,0.7291080835129997,4.0
Qingyuan,2017,12,1,14.68890496061282,59.25623691239174,39.955438732829094,1.0,0.18112797131212602,0.39848153688667726,2.2
Qingyuan,2018,1,0,12.375414691982185,67.2452963893608,95.35714209064516,1.0,0.18045828741247655,0.23459577363621953,1.3
Qingyuan,2018,2,0,15.80020915602065,68.98785482024212,43.91934530313789,1.0,0.18144965951517086,0.18144965951517086,1.0
Qingyuan,2018,3,0,19.21009657846345,72.68953621521665,111.7391122117357,1.0,0.18243671649024895,0.18243671649024895,1.0
Qingyuan,2018,4,0,22.45273480142022,76.79898191299168,141.38550423352353,1.0,0.18337535999342108,0.18337535999342108,1.0
Qingyuan,2018,5,0,27.9903136282459,80.1592196210952,159.80258965939083,1.0,0.1849783178418498,0.1849783178418498,1.0
Qingyuan,2018,6,0,27.43701332658695,84.3144368463689,686.7118009145869,1.0,0.18481815451256484,0.18481815451256484,1.0
Qingyuan,2018,7,2,28.586861420205924,83.90096816691756,239.9773880696209,1.0,0.18515099998236448,0.18515099998236448,1.0
Qingyuan,2018,8,3,27.949101092220378,86.03573316792787,308.8430118941434,1.0,0.184966388086962,0.369932776173924,2.0
Qingyuan,2018,9,15,26.67017662079856,74.31195191992632,198.16262397238,1.0,0.18459617899683003,0.6645462443885881,3.6
Qingyuan,2018,10,5,21.9008125799152,71.32920200711888,72.93593582334377,1.0,0.18321559557573044,2.913127969654114,15.9
Qingyuan,2018,11,1,19.814391038847777,75.90468873239854,53.73936004337298,1.0,0.1826116410517455,1.7348105899915822,9.5
Qingyuan,2018,12,0,14.20009260963162,78.81656035313746,60.41983501131948,1.0,0.18098647525059483,0.4524661881264871,2.5
Qingyuan,2019,1,1,14.661599669619823,72.03277003818573,7.043043544261412,1.0,0.18112006727466312,0.18112006727466312,1.0
Qingyuan,2019,2,0,16.207617732019997,87.04650570920487,217.4488095042972,1.0,0.1815675917008495,0.1815675917008495,1.0
Qingyuan,2019,3,0,18.8794441298198,82.35329685762113,338.5074599330135,1.0,0.18234100283014032,0.18234100283014032,1.0
Qingyuan,2019,4,0,23.084943141315925,86.76016527084656,402.4246306905248,1.0,0.183558364759939,0.183558364759939,1.0
Qingyuan,2019,5,0,25.148080055328176,87.27488876147828,337.0238165527948,1.0,0.18415557910435215,0.18415557910435215,1.0
Qingyuan,2019,6,0,28.232956037539417,85.8488187348594,351.60560743456836,1.0,0.18504855531683695,0.18504855531683695,1.0
Qingyuan,2019,7,4,28.521677186529978,86.16699946713635,310.3111654410334,1.0,0.1851321311622118,0.1851321311622118,1.0
Qingyuan,2019,8,4,29.0561920752657,82.79856482055865,293.9847459217588,1.0,0.18528685669530043,0.7411474267812017,4.0
Qingyuan,2019,9,36,27.30870518892914,68.02393992590991,72.4579848767512,1.0,0.1847810132740005,0.9608612690248027,5.2
Qingyuan,2019,10,58,24.223328817338576,63.42102886155302,7.576959525720721,1.0,0.18388789221426247,6.840629590370564,37.2
Qingyuan,2019,11,15,20.0568800209538,56.38865640117745,0.8567830712266451,1.0,0.18268183411430586,12.568510187064243,68.8
Qingyuan,2019,12,0,16.28137408930042,57.61216067292817,14.853565989240716,1.0,0.1815889418857356,5.883481717097833,32.4
Shantou,2005,1,0,13.86158720585558,75.71109880178167,21.235841360795824,1.4495915232731562,0.18088848840278873,0.2622144194463772,1.0
Shantou,2005,2,0,14.672128249777325,82.9951216036943,89.78289028451677,1.4495915232731562,0.18112311497307504,0.26255453213379887,1.0
Shantou,2005,3,0,16.1826240019229,77.45561259492308,93.3861988853573,1.4495915232731562,0.1815603567887925,0.26318835416348346,1.0
Shantou,2005,4,0,21.833578526472376,81.2361733535549,44.60699137511127,1.4495915232731562,0.1831961333961357,0.2655595620674567,1.0
Shantou,2005,5,0,25.8407680207121,87.24379750860923,288.5466386074008,1.4495915232731562,0.1843560908524189,0.2672410265634423,1.0
Shantou,2005,6,0,26.944247641496723,87.72419884478995,292.7080517023247,1.4495915232731562,0.18467551408304617,0.2677040597708961,1.0
Shantou,2005,7,0,28.710490283871923,83.37915452596758,108.65058380532848,1.4495915232731562,0.18518678671579133,0.268445196245405,1.0
Shantou,2005,8,0,27.47123139586485,87.06977407191937,292.7562283886201,1.4495915232731562,0.18482805958559806,0.26792518843830876,1.0
Shantou,2005,9,0,27.71244994320375,82.17664074880092,119.7572795260719,1.4495915232731562,0.18489788489657522,0.26802640661721117,1.0
Shantou,2005,10,0,24.506300131103465,74.55720164815503,29.57253314938751,1.4495915232731562,0.1839698036601244,0.2666810679239432,1.0
Shantou,2005,11,0,21.191980605005277,76.0538750762598,13.976643988199095,1.4495915232731562,0.1830104106360787,0.26529033992879913,1.0
Shantou,2005,12,0,15.380675134566976,60.907897828120994,22.463621765272027,1.4495915232731562,0.18132821738795196,0.2628518468558073,1.0
Shantou,2006,1,0,15.247236301358402,77.7841746104133,37.871979979464165,1.4495915232731562,0.18128959097166683,0.26279585433018593,1.0
Shantou,2006,2,0,15.277197959281825,76.82116653273663,88.46001870909845,1.4495915232731562,0.18129826394522117,0.2628084265991319,1.0
Shantou,2006,3,0,18.079204212030128,81.27739215196205,101.8924280595073,1.4495915232731562,0.18210935811735846,0.2639841818356384,1.0
Shantou,2006,4,0,22.78142887924946,84.25727130122736,183.12081831973913,1.4495915232731562,0.18347050676573176,0.26595729137823504,1.0
Shantou,2006,5,0,24.5227429560362,85.08474588331877,423.7636131440085,1.4495915232731562,0.18397456334953027,0.26668796752935936,1.0
Shantou,2006,6,0,27.375703768706323,87.25508006707909,270.1458089588603,1.4495915232731562,0.18480040729124994,0.2678851039068227,1.0
Shantou,2006,7,0,28.284562944015494,86.8457244857965,460.7024030336202,1.4495915232731562,0.18506349392057622,0.2682664720545806,1.0
Shantou,2006,8,0,28.451188258051022,84.47165033192323,112.3872205549817,1.4495915232731562,0.18511172679693483,0.26833639002329307,1.0
Shantou,2006,9,90,26.4229220886031,77.98716071513995,151.08177750297403,1.4495915232731562,0.1845246064548696,0.2674853053522941,1.0
Shantou,2006,10,87,24.91837226911376,73.02165518013834,13.938810439874208,1.4495915232731562,0.18408908580280786,24.01685804761695,90.0
Shantou,2006,11,0,21.538826299797076,76.32360424832213,142.85661688694773,1.4495915232731562,0.18311081174025204,30.259690379090316,114.0
Shantou,2006,12,0,16.92447511047434,71.63398547311938,70.13558160183987,1.4495915232731562,0.18177509974668188,6.877340701481478,26.099999999999998
Shantou,2007,1,0,14.633243710245448,69.80043688098093,25.062189766383852,1.4495915232731562,0.18111185910119051,0.262538215717328,1.0
Shantou,2007,2,0,17.7340376656814,77.24403080935795,23.20884627223435,1.4495915232731562,0.18200944307474012,0.26383934583681135,1.0
Shantou,2007,3,0,18.37917877543905,81.39291965752378,48.85226968641324,1.4495915232731562,0.18219619147825183,0.2641100547395267,1.0
Shantou,2007,4,0,20.7757177588656,78.78320484933556,184.4008364941958,1.4495915232731562,0.18288991541296845,0.2651156710747836,1.0
Shantou,2007,5,0,25.503487911691675,84.16277910964045,192.04481509527955,1.4495915232731562,0.18425845868955848,0.267099499807761,1.0
Shantou,2007,6,0,27.451239784874076,89.14451618017073,322.8671945604068,1.4495915232731562,0.18482227263235687,0.26791679971994475,1.0
Shantou,2007,7,0,29.020421778950656,83.88833601185937,64.73656449613627,1.4495915232731562,0.18527650230053477,0.2685752471965546,1.0
Shantou,2007,8,0,27.46414714050453,87.21451337891467,407.12778675294,1.4495915232731562,0.18482600891271644,0.2679222158002826,1.0
Shantou,2007,9,1,27.41717806209694,76.75801266099641,142.6909119830223,1.4495915232731562,0.18481241281680136,0.2679025070148945,1.0
Shantou,2007,10,0,23.4992378080025,69.76199230793162,24.42283450589853,1.4495915232731562,0.1836782902559537,0.26625849256433687,1.0
Shantou,2007,11,0,19.919741041127676,64.57164564903947,24.400937858656892,1.4495915232731562,0.18264213661998344,0.2647564930368257,1.0
Shantou,2007,12,0,17.3139936766588,71.33756341299281,8.538669028287492,1.4495915232731562,0.1818878533276782,0.26366309037015345,1.0
Shantou,2008,1,0,15.45714104941515,75.83043973508404,55.49141510948976,1.4495915232731562,0.18135035190597443,0.2628839328655044,1.0
Shantou,2008,2,0,13.6362524262641,69.50684929595292,40.78315075839997,1.4495915232731562,0.1808232609514484,0.2621198662858295,1.0
Shantou,2008,3,0,18.76390216736194,75.34677828079614,57.88857771451547,1.4495915232731562,0.18230755700456625,0.2642714892624569,1.0
Shantou,2008,4,0,22.518232133416024,83.49360983625708,133.90647246530511,1.4495915232731562,0.18339431944585635,0.26584685088516274,1.0
Shantou,2008,5,0,24.36669668432495,79.65922388086165,145.45023345864055,1.4495915232731562,0.18392939277882056,0.2666224886529572,1.0
Shantou,2008,6,0,26.69204342610408,88.38100510754161,428.5513371492342,1.4495915232731562,0.1846025087608444,0.2675982318746786,1.0
Shantou,2008,7,0,28.085754205338027,85.68404851756853,196.0708098053582,1.4495915232731562,0.1850059449378953,0.2681830495371133,1.0
Shantou,2008,8,0,28.04443533205938,85.12900962732681,190.9277471457934,1.4495915232731562,0.1849939844016607,0.26816571164517383,1.0
Shantou,2008,9,0,28.2193825204524,76.9273295539348,109.9342012023845,1.4495915232731562,0.18504462620333342,0.2682391215716019,1.0
Shantou,2008,10,0,25.46203305681745,78.55891446649733,53.22326446762732,1.4495915232731562,0.18424645879085652,0.2670821048563225,1.0
Shantou,2008,11,0,20.154788705229443,63.496382997851995,29.383907172618795,1.4495915232731562,0.18271017565106715,0.26485512183953636,1.0
Shantou,2008,12,0,15.992433669583026,63.349957464173,23.930874277719393,1.4495915232731562,0.1815053025682652,0.26310854803208666,1.0
Shantou,2009,1,0,14.274897029413776,66.33201115607133,5.862677436390828,1.4495915232731562,0.18100812881716913,0.2623878491769039,1.0
Shantou,2009,2,0,18.800505297920175,82.85702982922103,21.558420827648035,1.4495915232731562,0.18231815247909405,0.26428684837251754,1.0
Shantou,2009,3,0,18.09440117900522,79.41438487388974,90.24374211038771,1.4495915232731562,0.18211375716940753,0.2639905586641991,1.0
Shantou,2009,4,0,21.35884063003175,73.66261920160215,140.39917068537198,1.4495915232731562,0.1830587114540119,0.2653603563850423,1.0
Shantou,2009,5,0,24.66626126300686,78.9070118327916,68.66875245991423,1.4495915232731562,0.1840161074618122,0.2667481895223652,1.0
Shantou,2009,6,0,27.73514312891347,86.20858636354575,192.50986073174693,1.4495915232731562,0.18490445387216486,0.2680359289485425,1.0
Shantou,2009,7,0,28.475931181751275,85.43977442898952,143.4645106777461,1.4495915232731562,0.18511888910829483,0.2683467724491276,1.0
Shantou,2009,8,0,28.916119528390777,82.96343011936402,160.7622188603833,1.4495915232731562,0.18524631002402328,0.26853148072845523,1.0
Shantou,2009,9,1,28.175280342954824,80.19176041716557,150.47311379766597,1.4495915232731562,0.1850318599865872,0.2682206157720223,1.0
Shantou,2009,10,0,24.60096852531835,68.37500499116148,2.548452375673069,1.4495915232731562,0.18399720723310284,0.26672079191104014,1.0
Shantou,2009,11,0,19.2787541216531,73.62224397146801,31.402122476483452,1.4495915232731562,0.18245659072611112,0.26448752728189023,1.0
Shantou,2009,12,0,16.2166732554954,75.68973396558106,55.55200049000035,1.4495915232731562,0.18157021299489884,0.26320264163630686,1.0
Shantou,2010,1,0,15.7688952928323,79.11610618712608,37.16435014757969,1.4495915232731562,0.18144059512000246,0.26301474866359237,1.0
Shantou,2010,2,0,18.041951294587925,87.76794896920768,102.38477966979582,1.4495915232731562,0.18209857454961914,0.2639685500672528,1.0
Shantou,2010,3,0,18.23728547153273,76.08470255724134,53.652852694027544,1.4495915232731562,0.18215511775411192,0.26405051461718426,1.0
Shantou,2010,4,0,20.289601530245225,81.9201134920237,132.7166776344973,1.4495915232731562,0.18274919979549664,0.26491169090850436,1.0
Shantou,2010,5,0,24.29084548571552,84.52469751313883,183.24089565016112,1.625893195022594,0.1839074362021422,0.29901384903511485,1.0
Shantou,2010,6,0,27.29670277328725,87.71610139042977,229.98105513192152,1.7630167174943792,0.1847775389457869,0.32576589017889107,1.0
Shantou,2010,7,0,28.508943475988225,85.48605782894356,175.47929964518042,1.537742359147875,0.1851284451467363,0.2846798519853202,1.0
Shantou,2010,8,1,28.48492695479312,83.63359707775615,248.93794401919007,1.4202079113149164,0.18512149310644113,0.26291100906419745,1.0
Shantou,2010,9,0,27.648147981477152,82.84411076972552,220.40444714356673,0.8227411348307103,0.18487927146687202,0.15210778161332925,1.0
Shantou,2010,10,0,23.13079887745642,72.08276263542203,140.86324662789403,0.5191104779289005,0.18357163857769232,0.09529396103625726,1.0
Shantou,2010,11,0,19.5406384961696,72.15488955631535,4.780280722510763,0.5093159406094873,0.18253239815506878,0.09296666005805429,1.0
Shantou,2010,12,0,15.513518735128075,61.194209039703026,30.494271014281654,0.5896311466286757,0.18136667150279026,0.10693943847841658,1.0
Shantou,2011,1,0,12.84424774411978,69.210629248001,16.263179729894773,0.669946352647864,0.1805940000847524,0.1209882916668679,1.0
Shantou,2011,2,0,15.4123192315013,77.99279430306767,47.94412036455953,0.7502615586670524,0.18133737737557898,0.13605046339439736,1.0
Shantou,2011,3,0,17.226473938564826,67.89048922414028,25.903097830550724,0.8305767646862408,0.18186251906961032,0.1510507827065267,1.0
Shantou,2011,4,0,21.322568765961325,76.15953731507079,76.10432998847301,0.9108919707054292,0.18304821187088954,0.1667371464451795,1.0
Shantou,2011,5,0,24.59234274405468,84.93051945002205,148.724142753699,1.048015493177214,0.18399471033613615,0.19282930709492438,1.0
Shantou,2011,6,1,27.971118657107095,86.32728268041262,237.33938142534691,0.8815083587471896,0.1849727614912136,0.16305503539505506,1.0
Shantou,2011,7,0,28.21777187583944,86.30384559624,239.15461034850375,0.950070119983082,0.1850441599715191,0.17580492726630978,1.0
Shantou,2011,8,0,28.136833446645326,83.89657627388377,180.47567641171256,1.0186318812189743,0.18502073079888362,0.18846801507817623,1.0
Shantou,2011,9,0,27.0691206669816,79.48673513034295,63.15309261147552,0.9696591946219084,0.18471166096285013,0.17910736040651226,1.0
Shantou,2011,10,0,23.948916688049,75.6272235914858,89.74860083052586,0.7541793735948178,0.18380845838765617,0.13862454800823165,1.0
Shantou,2011,11,0,20.614496492632725,76.15404552943357,388.36062970296086,1.0578100304966276,0.1828432468413556,0.19341342051735677,1.0
Shantou,2011,12,0,15.89273481532565,66.971643179826,6.840417394459673,0.5289050152483138,0.18147644283264627,0.09598380076361053,1.0
Shantou,2012,1,0,13.95190853714592,81.23240678564692,72.5683266608876,0.05,0.18091463363546179,0.009045731681773089,1.0
Shantou,2012,2,0,15.4698157182618,83.56024259862156,113.2500409029676,0.05,0.18135402083070476,0.009067701041535238,1.0
