city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Qingyuan,2014,7,0,29.40147248657535,80.76721825986205,144.5303344872376,1.0,0.1851950479641237,0.1851950479641237,1.0
Qingyuan,2014,8,4,28.343064281140904,82.63988599975895,234.7866520016006,1.0,0.18550831625309946,0.18550831625309946,1.0
Qingyuan,2014,9,72,27.8039596730107,75.82441382952764,63.481544200020274,1.0,0.18400883826756756,0.7360353530702702,4.0
Qingyuan,2014,10,194,24.51638028240285,58.03196054529115,1.6880066984429003,1.0,0.18337528989980234,13.423071220665532,73.2
Qingyuan,2014,11,27,18.82844754467722,70.994857380221,111.68894971471576,1.0,0.1820829391074113,39.25708167155788,215.6
Qingyuan,2014,12,6,12.710213460375474,52.29887929307962,19.42815510649127,1.0,0.181558860599088,15.468814923042295,85.19999999999999
Qingyuan,2015,1,1,13.986399083363976,68.13952110968143,80.441246852976,1.0,0.1811129024805082,2.5536919249751655,14.1
Qingyuan,2015,2,0,16.29498089315735,73.34059427116678,100.87068889539027,1.0,0.18144087599077846,0.5080344527741797,2.8
Qingyuan,2015,3,0,18.9169207808144,84.0573507403432,154.1971126639172,1.0,0.18191266397885456,0.18191266397885456,1.0
Qingyuan,2015,4,0,22.0732898825859,76.22192214806428,173.270486232816,1.0,0.18299111214789882,0.18299111214789882,1.0
Qingyuan,2015,5,0,26.074614963878624,90.04290238061121,899.69345414411,1.0,0.17916041023877058,0.17916041023877058,1.0
Qingyuan,2015,6,0,29.0881141733168,84.75583220301768,251.6105463091838,1.0,0.18594061387641955,0.18594061387641955,1.0
Qingyuan,2015,7,0,28.188300144541174,81.62705998103402,314.999573119506,1.0,0.18572800795844216,0.18572800795844216,1.0
Qingyuan,2015,8,0,28.37156474613032,81.36363858605958,327.4154469989763,1.0,0.18582690012904288,0.18582690012904288,1.0
Qingyuan,2015,9,0,27.45746451742528,77.9944551548501,98.56905440030678,1.0,0.1842001759913648,0.1842001759913648,1.0
Qingyuan,2015,10,0,23.815144793177325,71.11928072553297,124.7671045165782,1.0,0.18344856067640408,0.18344856067640408,1.0
Qingyuan,2015,11,0,19.63242490830922,77.19893529168536,116.51459544031124,1.0,0.1821786570320733,0.1821786570320733,1.0
Qingyuan,2015,12,0,14.095890324938653,74.46247894371785,162.9279660320082,1.0,0.1806643423320385,0.1806643423320385,1.0
Qingyuan,2016,1,1,12.178628977616084,75.70653876889217,358.4643399411201,1.0,0.1779994308517197,0.1779994308517197,1.0
Qingyuan,2016,2,0,14.401631879964576,67.8745897791146,58.648154668440775,1.0,0.18127286917670946,0.18127286917670946,1.0
Qingyuan,2016,3,2,16.831992458871376,80.38199251876122,338.11460770552145,1.0,0.18045998077964234,0.18045998077964234,1.0
Qingyuan,2016,4,0,23.398458298366624,87.29047505951388,509.2872870130411,1.0,0.18280157646527104,0.3656031529305421,2.0
Qingyuan,2016,5,2,26.299363330347266,82.69827397392604,343.8378269542082,1.0,0.18487959834215775,0.18487959834215775,1.0
Qingyuan,2016,6,0,28.170428467805976,86.37759006192817,366.244747614883,1.0,0.1859815638202382,0.3719631276404764,2.0
Qingyuan,2016,7,0,29.038700375854383,82.68780867308297,310.0289782025091,1.0,0.18615303856175508,0.18615303856175508,1.0
Qingyuan,2016,8,0,28.3526894075472,82.94558268690932,342.4803851274359,1.0,0.18590059932012004,0.18590059932012004,1.0
Qingyuan,2016,9,2,27.08666975902475,75.83954673205723,104.04034058511348,1.0,0.18419676225912587,0.18419676225912587,1.0
Qingyuan,2016,10,1,24.72275273681554,73.73710591578082,142.48500826344934,1.0,0.18375932981143425,0.3675186596228685,2.0
Qingyuan,2016,11,0,18.582623104379227,78.43022390950338,95.40026450704416,1.0,0.18183996079884546,0.29094393727815276,1.6
Qingyuan,2016,12,0,16.288830266781126,66.36522007065051,9.93191176966589,1.0,0.18169799751587104,0.18169799751587104,1.0
Qingyuan,2017,1,0,15.39759612482182,73.87460815486652,72.55914732176538,1.0,0.18126341514487593,0.18126341514487593,1.0
Qingyuan,2017,2,0,15.181225870132526,66.39817466702655,54.59557310781437,1.0,0.18146633452815394,0.18146633452815394,1.0
Qingyuan,2017,3,0,17.212217275174876,82.82391383974247,198.886081001662,1.0,0.18140924871733694,0.18140924871733694,1.0
Qingyuan,2017,4,0,22.7425807972158,79.31124557354397,229.8111171370464,1.0,0.1832791762563333,0.1832791762563333,1.0
Qingyuan,2017,5,0,25.730024230436022,81.3129808618192,206.618705266964,1.0,0.1843436697078157,0.1843436697078157,1.0
Qingyuan,2017,6,0,27.78467608814653,87.57129199913015,404.78929326266655,1.0,0.1858466741651903,0.1858466741651903,1.0
Qingyuan,2017,7,2,28.23360281113002,84.35648376348482,366.1137293021108,1.0,0.18592317519914606,0.18592317519914606,1.0
Qingyuan,2017,8,2,29.128886068467423,80.29228354771317,154.2670941456979,1.0,0.18520341259931414,0.3704068251986283,2.0
Qingyuan,2017,9,0,28.50314148020245,81.12573827780767,140.6390024023756,1.0,0.18485146110870618,0.48061379888263606,2.6
Qingyuan,2017,10,4,24.0374406574198,64.10325462370261,46.39720911256613,1.0,0.18332342679971836,0.18332342679971836,1.0
Qingyuan,2017,11,1,18.658412053128306,77.27048688391216,93.9704587222046,1.0,0.18188880054955178,0.7275552021982071,4.0
Qingyuan,2017,12,1,14.68890496061282,59.25623691239174,39.95543873282909,1.0,0.18160233222765015,0.39952513090083036,2.2
Qingyuan,2018,1,0,12.375414691982185,67.2452963893608,95.35714209064516,1.0,0.18072884853281906,0.2349475030926648,1.3
Qingyuan,2018,2,0,15.80020915602065,68.98785482024212,43.91934530313789,1.0,0.18151692506129127,0.18151692506129127,1.0
Qingyuan,2018,3,0,19.21009657846345,72.68953621521665,111.7391122117357,1.0,0.18215214351883,0.18215214351883,1.0
Qingyuan,2018,4,0,22.45273480142022,76.79898191299168,141.38550423352353,1.0,0.18303411990647275,0.18303411990647275,1.0
Qingyuan,2018,5,0,27.9903136282459,80.1592196210952,159.80258965939083,1.0,0.1848625113187579,0.1848625113187579,1.0
Qingyuan,2018,6,0,27.43701332658695,84.3144368463689,686.7118009145869,1.0,0.18324565432493087,0.18324565432493087,1.0
Qingyuan,2018,7,2,28.586861420205924,83.90096816691756,239.9773880696209,1.0,0.1856496138943322,0.1856496138943322,1.0
Qingyuan,2018,8,3,27.94910109222037,86.03573316792787,308.8430118941434,1.0,0.18573303453563714,0.3714660690712743,2.0
Qingyuan,2018,9,15,26.67017662079856,74.31195191992632,198.16262397238,1.0,0.1846251159344596,0.6646504173640546,3.6
Qingyuan,2018,10,5,21.9008125799152,71.32920200711888,72.93593582334377,1.0,0.18275625555964875,2.905824463398415,15.9
Qingyuan,2018,11,1,19.814391038847774,75.90468873239854,53.73936004337298,1.0,0.18206044915505853,1.729574266973056,9.5
Qingyuan,2018,12,0,14.20009260963162,78.81656035313746,60.41983501131948,1.0,0.18085552257628304,0.4521388064407076,2.5
Qingyuan,2019,1,1,14.661599669619823,72.03277003818573,7.043043544261412,1.0,0.18120420481002106,0.18120420481002106,1.0
Qingyuan,2019,2,0,16.207617732019997,87.04650570920487,217.4488095042972,1.0,0.18102963934180752,0.18102963934180752,1.0
Qingyuan,2019,3,0,18.8794441298198,82.35329685762113,338.5074599330135,1.0,0.18143283507405747,0.18143283507405747,1.0
Qingyuan,2019,4,0,23.084943141315925,86.76016527084656,402.4246306905248,1.0,0.18330237010905712,0.18330237010905712,1.0
Qingyuan,2019,5,0,25.148080055328176,87.27488876147828,337.0238165527948,1.0,0.18449756179044308,0.18449756179044308,1.0
Qingyuan,2019,6,0,28.232956037539417,85.8488187348594,351.6056074345684,1.0,0.18597110756931992,0.18597110756931992,1.0
Qingyuan,2019,7,4,28.52167718652997,86.16699946713635,310.3111654410334,1.0,0.18601054812900467,0.18601054812900467,1.0
Qingyuan,2019,8,4,29.0561920752657,82.79856482055865,293.9847459217588,1.0,0.18610785196091056,0.7444314078436423,4.0
Qingyuan,2019,9,36,27.30870518892914,68.02393992590991,72.4579848767512,1.0,0.18418663459845963,0.9577704999119901,5.2
Qingyuan,2019,10,58,24.223328817338576,63.42102886155302,7.576959525720721,1.0,0.1831711534185925,6.8139669071716416,37.2
Qingyuan,2019,11,15,20.0568800209538,56.38865640117745,0.8567830712266451,1.0,0.18263549163981166,12.565321824819042,68.8
Qingyuan,2019,12,0,16.28137408930042,57.61216067292817,14.853565989240716,1.0,0.18198662737726343,5.896366727023334,32.4
Shantou,2005,1,0,13.86158720585558,75.71109880178167,21.235841360795824,1.4495915232731562,0.18091891180071618,0.26225852094612195,1.0
Shantou,2005,2,0,14.672128249777325,82.9951216036943,89.78289028451677,1.4495915232731562,0.18079794285213294,0.26208316538367643,1.0
Shantou,2005,3,0,16.1826240019229,77.45561259492308,93.3861988853573,1.4495915232731562,0.18131484647742263,0.2628324644972455,1.0
Shantou,2005,4,0,21.833578526472376,81.2361733535549,44.60699137511127,1.4495915232731562,0.18219206178672895,0.26410406837370143,1.0
Shantou,2005,5,0,25.8407680207121,87.24379750860923,288.5466386074008,1.4495915232731562,0.1847424140311687,0.26780103736860195,1.0
Shantou,2005,6,0,26.944247641496723,87.72419884478995,292.7080517023247,1.4495915232731562,0.18525461864821552,0.2685435248396544,1.0
Shantou,2005,7,0,28.710490283871923,83.37915452596758,108.65058380532848,1.4495915232731562,0.18451805753167944,0.26747581208875104,1.0
Shantou,2005,8,0,27.47123139586485,87.06977407191937,292.7562283886201,1.4495915232731562,0.18547912290220997,0.2688689643031835,1.0
Shantou,2005,9,0,27.71244994320375,82.17664074880092,119.7572795260719,1.4495915232731562,0.18437049626172206,0.2672619085226574,1.0
Shantou,2005,10,0,24.506300131103465,74.55720164815503,29.572533149387517,1.4495915232731562,0.18294529589272715,0.26519595014879666,1.0
Shantou,2005,11,0,21.19198060500528,76.0538750762598,13.976643988199095,1.4495915232731562,0.1820889772109423,0.2639546378464609,1.0
Shantou,2005,12,0,15.380675134566976,60.907897828120994,22.463621765272027,1.4495915232731562,0.18173383567232085,0.263439827682513,1.0
Shantou,2006,1,0,15.247236301358402,77.7841746104133,37.871979979464165,1.4495915232731562,0.18106253885688128,0.2624667215092516,1.0
Shantou,2006,2,0,15.277197959281825,76.82116653273663,88.46001870909845,1.4495915232731562,0.18113758881964176,0.2625755132990911,1.0
Shantou,2006,3,0,18.079204212030128,81.27739215196205,101.8924280595073,1.4495915232731562,0.1816477532971855,0.2633150434012136,1.0
Shantou,2006,4,0,22.78142887924946,84.25727130122736,183.12081831973916,1.4495915232731562,0.18319551235677195,0.26555866181405935,1.0
Shantou,2006,5,0,24.5227429560362,85.08474588331877,423.7636131440085,1.4495915232731562,0.18386965389618795,0.2665358916750831,1.0
Shantou,2006,6,0,27.375703768706323,87.25508006707909,270.1458089588603,1.4495915232731562,0.18534012719785894,0.26866747730838486,1.0
Shantou,2006,7,0,28.284562944015494,86.8457244857965,460.7024030336202,1.4495915232731562,0.18599654941651064,0.26961902139223054,1.0
Shantou,2006,8,0,28.451188258051022,84.47165033192323,112.3872205549817,1.4495915232731562,0.18444841542553306,0.2673748594820184,1.0
Shantou,2006,9,90,26.4229220886031,77.98716071513995,151.08177750297403,1.4495915232731562,0.1843013602162894,0.2671616894972456,1.0
Shantou,2006,10,87,24.91837226911376,73.02165518013834,13.938810439874208,1.4495915232731562,0.18295666229205254,23.869118410641796,90.0
Shantou,2006,11,0,21.53882629979708,76.32360424832213,142.85661688694773,1.4495915232731562,0.1827748238156937,30.20416722089106,114.0
Shantou,2006,12,0,16.92447511047434,71.63398547311938,70.13558160183987,1.4495915232731562,0.18164216236045932,6.872311103377605,26.099999999999998
Shantou,2007,1,0,14.633243710245448,69.80043688098093,25.06218976638385,1.4495915232731562,0.18130314983293103,0.26281550914053975,1.0
Shantou,2007,2,0,17.7340376656814,77.24403080935795,23.20884627223435,1.4495915232731562,0.18146914687348856,0.2630561370434204,1.0
Shantou,2007,3,0,18.37917877543905,81.39291965752378,48.85226968641324,1.4495915232731562,0.18150521229141864,0.26310841716753514,1.0
Shantou,2007,4,0,20.7757177588656,78.78320484933556,184.4008364941958,1.4495915232731562,0.18257513885422533,0.2646593736435045,1.0
Shantou,2007,5,0,25.503487911691675,84.16277910964045,192.0448150952796,1.4495915232731562,0.18417830557030745,0.2669833105255308,1.0
Shantou,2007,6,0,27.45123978487408,89.14451618017073,322.8671945604068,1.4495915232731562,0.18562637245656893,0.269082416008988,1.0
Shantou,2007,7,0,29.020421778950656,83.88833601185937,64.73656449613627,1.4495915232731562,0.18401694572147226,0.2667494046564627,1.0
Shantou,2007,8,0,27.46414714050453,87.21451337891467,407.12778675294,1.4495915232731562,0.18565012758554,0.2691168512425787,1.0
Shantou,2007,9,1,27.41717806209694,76.75801266099641,142.6909119830223,1.4495915232731562,0.18458236230662026,0.26756902774541125,1.0
Shantou,2007,10,0,23.4992378080025,69.76199230793162,24.42283450589853,1.4495915232731562,0.1828968444164902,0.2651257152995535,1.0
Shantou,2007,11,0,19.91974104112768,64.57164564903947,24.40093785865689,1.4495915232731562,0.1823932921189341,0.26439577015749144,1.0
Shantou,2007,12,0,17.3139936766588,71.33756341299281,8.538669028287492,1.4495915232731562,0.18163613568783432,0.26329820261317743,1.0
Shantou,2008,1,0,15.45714104941515,75.83043973508404,55.49141510948976,1.4495915232731562,0.18120663085785346,0.2626755960524323,1.0
Shantou,2008,2,0,13.6362524262641,69.50684929595292,40.78315075839997,1.4495915232731562,0.18113326785186312,0.2625692496608269,1.0
Shantou,2008,3,0,18.76390216736194,75.34677828079614,57.88857771451547,1.4495915232731562,0.18187965058192546,0.26365119973944273,1.0
Shantou,2008,4,0,22.518232133416024,83.49360983625708,133.90647246530511,1.4495915232731562,0.18289406926993185,0.26512169247062667,1.0
Shantou,2008,5,0,24.36669668432495,79.65922388086165,145.45023345864055,1.4495915232731562,0.18359078665572195,0.26613164808718504,1.0
Shantou,2008,6,0,26.69204342610408,88.38100510754161,428.5513371492342,1.4495915232731562,0.18525534345224376,0.2685445755094298,1.0
Shantou,2008,7,0,28.085754205338027,85.68404851756853,196.0708098053582,1.4495915232731562,0.1851366484373865,0.2683725162220379,1.0
Shantou,2008,8,0,28.04443533205938,85.12900962732681,190.9277471457934,1.4495915232731562,0.18508364067889044,0.2682956766246543,1.0
Shantou,2008,9,0,28.2193825204524,76.9273295539348,109.9342012023845,1.4495915232731562,0.1845588032213348,0.2675348766950854,1.0
Shantou,2008,10,0,25.46203305681745,78.55891446649733,53.22326446762732,1.4495915232731562,0.1832117518922864,0.265582202507083,1.0
Shantou,2008,11,0,20.154788705229443,63.496382997852,29.383907172618795,1.4495915232731562,0.18248170004053826,0.26452392553123905,1.0
Shantou,2008,12,0,15.992433669583026,63.349957464173,23.930874277719397,1.4495915232731562,0.1817539437778054,0.2634689762217725,1.0
Shantou,2009,1,0,14.274897029413776,66.33201115607133,5.862677436390828,1.4495915232731562,0.1814086914499215,0.26296850137388167,1.0
Shantou,2009,2,0,18.80050529792017,82.85702982922103,21.558420827648035,1.4495915232731562,0.18133852188311164,0.2628667841646424,1.0
Shantou,2009,3,0,18.09440117900522,79.41438487388974,90.24374211038771,1.4495915232731562,0.18168236614970226,0.2633652178988182,1.0
Shantou,2009,4,0,21.35884063003175,73.66261920160215,140.39917068537198,1.4495915232731562,0.18274716871821187,0.2649087466760892,1.0
Shantou,2009,5,0,24.66626126300686,78.9070118327916,68.66875245991423,1.4495915232731562,0.18314918287828302,0.26549150299476415,1.0
Shantou,2009,6,0,27.735143128913474,86.20858636354575,192.50986073174693,1.4495915232731562,0.18497264316226777,0.26813477556545373,1.0
Shantou,2009,7,0,28.475931181751275,85.43977442898952,143.4645106777461,1.4495915232731562,0.18477922892080378,0.2678544039205472,1.0
Shantou,2009,8,0,28.916119528390777,82.96343011936402,160.7622188603833,1.4495915232731562,0.18515289091173565,0.2683960611751714,1.0
Shantou,2009,9,1,28.175280342954824,80.19176041716557,150.47311379766597,1.4495915232731562,0.18484739425880992,0.26795321581670195,1.0
Shantou,2009,10,0,24.60096852531835,68.37500499116148,2.548452375673069,1.4495915232731562,0.18300599173823529,0.26528393433194314,1.0
Shantou,2009,11,0,19.2787541216531,73.62224397146801,31.40212247648345,1.4495915232731562,0.18195185279343495,0.26375586345320845,1.0
Shantou,2009,12,0,16.2166732554954,75.68973396558106,55.55200049000035,1.4495915232731562,0.18135549137654497,0.2628913829984776,1.0
Shantou,2010,1,0,15.7688952928323,79.11610618712608,37.16435014757969,1.4495915232731562,0.18108657992501329,0.26250157123782614,1.0
Shantou,2010,2,0,18.041951294587925,87.76794896920768,102.38477966979582,1.4495915232731562,0.18140603053751644,0.2629646441378152,1.0
Shantou,2010,3,0,18.23728547153273,76.08470255724134,53.65285269402754,1.4495915232731562,0.18173067488429556,0.2634352458309847,1.0
Shantou,2010,4,0,20.289601530245225,81.9201134920237,132.7166776344973,1.4495915232731562,0.1822921758158351,0.2642491928216544,1.0
Shantou,2010,5,0,24.29084548571552,84.52469751313883,183.24089565016112,1.625893195022594,0.1837034124045413,0.2986821281309729,1.0
Shantou,2010,6,0,27.29670277328725,87.71610139042977,229.98105513192152,1.7630167174943792,0.1850771799090185,0.32629416220631446,1.0
Shantou,2010,7,0,28.508943475988225,85.48605782894356,175.47929964518042,1.537742359147875,0.18511228185731282,0.2846549970105106,1.0
Shantou,2010,8,1,28.48492695479312,83.63359707775615,248.93794401919007,1.4202079113149164,0.18565752077933004,0.263672279805918,1.0
Shantou,2010,9,0,27.648147981477152,82.84411076972552,220.40444714356676,0.8227411348307103,0.1851477416112991,0.15232866304462334,1.0
Shantou,2010,10,0,23.13079887745642,72.08276263542203,140.86324662789403,0.5191104779289005,0.18328273298045744,0.09514398711360032,1.0
Shantou,2010,11,0,19.5406384961696,72.15488955631535,4.780280722510763,0.5093159406094873,0.18194074376841826,0.09266532104760165,1.0
Shantou,2010,12,0,15.513518735128075,61.19420903970303,30.494271014281654,0.5896311466286757,0.18172602178789274,0.10715132259906289,1.0
Shantou,2011,1,0,12.84424774411978,69.210629248001,16.263179729894773,0.669946352647864,0.18107407164343792,0.12130991385661924,1.0
Shantou,2011,2,0,15.4123192315013,77.99279430306767,47.94412036455953,0.7502615586670524,0.18109959927167624,0.1358720676235464,1.0
Shantou,2011,3,0,17.226473938564826,67.89048922414028,25.903097830550724,0.8305767646862408,0.1818014610501965,0.15100006933430382,1.0
Shantou,2011,4,0,21.322568765961325,76.15953731507079,76.10432998847301,0.9108919707054292,0.18248951614806957,0.16622823499719533,1.0
