city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly
Qingyuan,2011,7,0,28.901618752882055,80.42334007793428,262.0025524916305,1.0,0.12068490239978694,0.12068490239978694
Qingyuan,2011,8,0,28.57407956925575,76.51039352659375,119.6262918667164,1.0,0.0949573581715271,0.0949573581715271
Qingyuan,2011,9,0,27.0378927090965,73.18566674263982,102.62244586226844,1.0,0.08175552930211447,0.08175552930211447
Qingyuan,2011,10,0,22.971253263655505,71.01169770691286,126.58032919588229,1.0,0.06769170605882373,0.06769170605882373
Qingyuan,2011,11,0,19.7501010985335,67.95190336703237,119.75077321423784,1.0,0.05584752481592227,0.05584752481592227
Qingyuan,2011,12,0,13.75025608690595,49.48347361014147,2.301738974992478,1.0,0.05034742267467596,0.05034742267467596
Qingyuan,2012,1,0,10.61920688246939,78.82207428367512,143.25628565545108,1.0,0.013958056312872336,0.013958056312872336
Qingyuan,2012,2,0,13.037731811847726,81.00891662068717,143.9691756366746,1.0,0.020713409235614974,0.020713409235614974
Qingyuan,2012,3,0,17.430639281693573,78.51118855234108,158.87903206835645,1.0,0.04651808785433263,0.04651808785433263
Qingyuan,2012,4,0,23.42773261139872,85.288549874121,695.623224180317,1.0,0.009674016295669663,0.009674016295669663
Qingyuan,2012,5,0,26.756149414735077,83.1221696458357,223.38700404056272,1.0,0.10604253692756077,0.10604253692756077
Qingyuan,2012,6,0,27.985288744298824,84.61043198938005,330.5534726762655,1.0,0.1251128800310139,0.1251128800310139
Qingyuan,2012,7,0,28.6000587563507,82.48305389433627,282.6473398549514,1.0,0.12402594105260892,0.12402594105260892
Qingyuan,2012,8,0,28.5764406980037,79.79026166949745,118.0814310911318,1.0,0.09866660540697222,0.09866660540697222
Qingyuan,2012,9,0,25.94932928478036,69.72478776654246,84.18621933799884,1.0,0.0711693555103725,0.0711693555103725
Qingyuan,2012,10,0,23.505700952799927,64.74641992287278,86.56369011603273,1.0,0.0580426996087254,0.0580426996087254
Qingyuan,2012,11,0,18.54521761784317,77.99576252407738,268.4166046013829,1.0,0.044954435395300835,0.044954435395300835
Qingyuan,2012,12,0,13.195027835248704,72.73453296741154,87.31146836355504,1.0,0.04101340176843305,0.04101340176843305
Qingyuan,2013,1,0,14.152501064343074,71.5836193916262,15.521645226108596,1.0,0.04803312070616894,0.04803312070616894
Qingyuan,2013,2,0,16.27060374583635,80.70659794921136,68.14534423029404,1.0,0.03686763568860903,0.03686763568860903
Qingyuan,2013,3,0,19.58435310829848,79.84911810548371,375.3546332652737,1.0,0.03835902258348764,0.03835902258348764
Qingyuan,2013,4,0,20.81502759434705,81.46198871268848,262.7593582307748,1.0,0.06262453312127056,0.06262453312127056
Qingyuan,2013,5,0,26.18742008577525,88.27757768114827,509.7942563065947,1.0,0.10440420295781061,0.10440420295781061
Qingyuan,2013,6,0,28.063449000902654,83.06654839420409,289.1754662363207,1.0,0.12113710338659425,0.12113710338659425
Qingyuan,2013,7,0,27.57144500882045,86.14776608893705,223.76221247846055,1.0,0.11463928188895095,0.11463928188895095
Qingyuan,2013,8,0,28.05840761764128,84.91271712996846,425.7524504241007,1.0,0.12547767276010682,0.12547767276010682
Qingyuan,2013,9,0,26.75935915999536,75.7575619385329,222.3788976827596,1.0,0.09473977241665289,0.09473977241665289
Qingyuan,2013,10,2,23.65988284459265,56.62963893168377,0.9330995019539156,1.0,0.03799295665687038,0.03799295665687038
Qingyuan,2013,11,0,19.040653270230173,62.55737522354048,81.50676887389757,1.0,0.050923142209039214,0.10184628441807843
Qingyuan,2013,12,0,12.36763412332608,53.910869042096806,159.1687402929675,1.0,0.02003774219177365,0.02003774219177365
Qingyuan,2014,1,0,13.58458636897635,57.32108404160485,8.007293703551401,1.0,0.05787993705238746,0.05787993705238746
Qingyuan,2014,2,0,12.846697865595653,74.84216327015807,104.2410385857052,1.0,0.035243916500217104,0.035243916500217104
Qingyuan,2014,3,0,17.33040880044696,80.97708261513168,375.66544012992927,1.0,0.01936209420815349,0.01936209420815349
Qingyuan,2014,4,0,23.175689133721477,82.9152705973311,105.0333747085754,1.0,0.0692756817556332,0.0692756817556332
Qingyuan,2014,5,0,25.225375177886423,89.14286804117972,569.8557531954344,1.0,0.08406705379540863,0.08406705379540863
Qingyuan,2014,6,0,28.64090180905538,83.5031693241632,348.0013137690937,1.0,0.12923502290324512,0.12923502290324512
Qingyuan,2014,7,0,29.40147248657535,80.76721825986205,144.5303344872376,1.0,0.1090872391278126,0.1090872391278126
Qingyuan,2014,8,4,28.343064281140904,82.63988599975895,234.7866520016006,1.0,0.11817719433043627,0.11817719433043627
Qingyuan,2014,9,72,27.8039596730107,75.82441382952764,63.481544200020274,1.0,0.08117526812281414,0.32470107249125657
Qingyuan,2014,10,194,24.51638028240285,58.03196054529115,1.6880066984429003,1.0,0.04009433995505791,2.934905684710239
Qingyuan,2014,11,27,18.82844754467722,70.994857380221,111.68894971471576,1.0,0.05573625372136892,12.01673630232714
Qingyuan,2014,12,6,12.710213460375474,52.29887929307962,19.42815510649127,1.0,0.054117590576280586,4.6108187170991055
Qingyuan,2015,1,1,13.986399083363976,68.13952110968143,80.441246852976,1.0,0.04799975247175562,0.6767965098517542
Qingyuan,2015,2,0,16.29498089315735,73.34059427116678,100.87068889539027,1.0,0.04821387664847279,0.1349988546157238
Qingyuan,2015,3,0,18.9169207808144,84.0573507403432,154.1971126639172,1.0,0.048410014201589247,0.048410014201589247
Qingyuan,2015,4,0,22.0732898825859,76.22192214806428,173.270486232816,1.0,0.06964855247786755,0.06964855247786755
Qingyuan,2015,5,0,26.074614963878624,90.04290238061121,899.69345414411,1.0,0.0,0.0
Qingyuan,2015,6,0,29.0881141733168,84.75583220301768,251.6105463091838,1.0,0.12888365500841636,0.12888365500841636
Qingyuan,2015,7,0,28.188300144541174,81.62705998103402,314.999573119506,1.0,0.1202502532035381,0.1202502532035381
Qingyuan,2015,8,0,28.37156474613032,81.36363858605958,327.4154469989763,1.0,0.12138092962248895,0.12138092962248895
Qingyuan,2015,9,0,27.45746451742528,77.9944551548501,98.56905440030678,1.0,0.08837614492018238,0.08837614492018238
Qingyuan,2015,10,0,23.815144793177325,71.11928072553297,124.7671045165782,1.0,0.07037174757309905,0.07037174757309905
Qingyuan,2015,11,0,19.63242490830922,77.19893529168536,116.51459544031124,1.0,0.057542689657016574,0.057542689657016574
Qingyuan,2015,12,0,14.095890324938653,74.46247894371785,162.9279660320082,1.0,0.03431244904711962,0.03431244904711962
Qingyuan,2016,1,1,12.178628977616084,75.70653876889217,358.4643399411201,1.0,0.0,0.0
Qingyuan,2016,2,0,14.401631879964576,67.8745897791146,58.648154668440775,1.0,0.05072435092238336,0.05072435092238336
Qingyuan,2016,3,2,16.831992458871376,80.38199251876122,338.11460770552145,1.0,0.022294909015945386,0.022294909015945386
Qingyuan,2016,4,0,23.398458298366624,87.29047505951388,509.2872870130411,1.0,0.06687801531391319,0.13375603062782637
Qingyuan,2016,5,2,26.299363330347266,82.69827397392604,343.8378269542082,1.0,0.1060494817177596,0.1060494817177596
Qingyuan,2016,6,0,28.170428467805976,86.37759006192817,366.244747614883,1.0,0.1311673590602409,0.2623347181204818
Qingyuan,2016,7,0,29.038700375854383,82.68780867308297,310.0289782025091,1.0,0.1296752372419618,0.1296752372419618
Qingyuan,2016,8,0,28.3526894075472,82.94558268690932,342.4803851274359,1.0,0.12519565237365296,0.12519565237365296
Qingyuan,2016,9,2,27.08666975902475,75.83954673205723,104.04034058511348,1.0,0.0856711920340966,0.0856711920340966
Qingyuan,2016,10,1,24.72275273681554,73.73710591578082,142.48500826344934,1.0,0.07789981698006447,0.15579963396012894
Qingyuan,2016,11,0,18.582623104379227,78.43022390950338,95.40026450704416,1.0,0.051405496542657365,0.08224879446825178
Qingyuan,2016,12,0,16.288830266781126,66.36522007065051,9.93191176966589,1.0,0.055131375400862284,0.055131375400862284
Qingyuan,2017,1,0,15.39759612482182,73.87460815486652,72.55914732176538,1.0,0.04604117861677077,0.04604117861677077
Qingyuan,2017,2,0,15.181225870132526,66.39817466702655,54.59557310781437,1.0,0.05250991436615393,0.05250991436615393
Qingyuan,2017,3,0,17.212217275174876,82.82391383974247,198.886081001662,1.0,0.03945886491489059,0.03945886491489059
Qingyuan,2017,4,0,22.7425807972158,79.31124557354397,229.8111171370464,1.0,0.07566597351150062,0.07566597351150062
Qingyuan,2017,5,0,25.730024230436022,81.3129808618192,206.618705266964,1.0,0.09584556693821603,0.09584556693821603
Qingyuan,2017,6,0,27.78467608814653,87.57129199913015,404.78929326266655,1.0,0.12948444288930933,0.12948444288930933
Qingyuan,2017,7,2,28.23360281113002,84.35648376348482,366.1137293021108,1.0,0.12747975250968122,0.12747975250968122
Qingyuan,2017,8,2,29.128886068467423,80.29228354771317,154.2670941456979,1.0,0.10874916394978458,0.21749832789956916
Qingyuan,2017,9,0,28.50314148020245,81.12573827780767,140.6390024023756,1.0,0.10376389879302267,0.2697861368618589
Qingyuan,2017,10,4,24.0374406574198,64.10325462370261,46.39720911256613,1.0,0.0559529788354175,0.0559529788354175
Qingyuan,2017,11,1,18.658412053128306,77.27048688391216,93.9704587222046,1.0,0.05286326567023527,0.21145306268094108
Qingyuan,2017,12,1,14.68890496061282,59.25623691239174,39.95543873282909,1.0,0.052970772418853104,0.11653569932147684
Qingyuan,2018,1,0,12.375414691982185,67.2452963893608,95.35714209064516,1.0,0.04417413380314883,0.05742637394409348
Qingyuan,2018,2,0,15.80020915602065,68.98785482024212,43.91934530313789,1.0,0.05245260310848142,0.05245260310848142
Qingyuan,2018,3,0,19.21009657846345,72.68953621521665,111.7391122117357,1.0,0.057087778295682415,0.057087778295682415
Qingyuan,2018,4,0,22.45273480142022,76.79898191299168,141.38550423352353,1.0,0.0707798388939016,0.0707798388939016
Qingyuan,2018,5,0,27.9903136282459,80.1592196210952,159.80258965939083,1.0,0.10309759095257402,0.10309759095257402
Qingyuan,2018,6,0,27.43701332658695,84.3144368463689,686.7118009145869,1.0,0.06817059310545126,0.06817059310545126
Qingyuan,2018,7,2,28.586861420205924,83.90096816691756,239.9773880696209,1.0,0.12236077916989704,0.12236077916989704
Qingyuan,2018,8,3,27.94910109222037,86.03573316792787,308.8430118941434,1.0,0.1261747155562823,0.2523494311125646
Qingyuan,2018,9,15,26.67017662079856,74.31195191992632,198.16262397238,1.0,0.0902994694465343,0.3250780900075235
Qingyuan,2018,10,5,21.9008125799152,71.32920200711888,72.93593582334377,1.0,0.06307082166407382,1.0028260644587739
Qingyuan,2018,11,1,19.814391038847774,75.90468873239854,53.73936004337298,1.0,0.05558667979407797,0.5280734580437407
Qingyuan,2018,12,0,14.20009260963162,78.81656035313746,60.41983501131948,1.0,0.033233290047729715,0.08308322511932428
Qingyuan,2019,1,1,14.661599669619823,72.03277003818573,7.043043544261412,1.0,0.047911863984147235,0.047911863984147235
Qingyuan,2019,2,0,16.207617732019997,87.04650570920487,217.4488095042972,1.0,0.024936064612216258,0.024936064612216258
Qingyuan,2019,3,0,18.8794441298198,82.35329685762113,338.5074599330135,1.0,0.04027962220168216,0.04027962220168216
Qingyuan,2019,4,0,23.084943141315925,86.76016527084656,402.4246306905248,1.0,0.07714223030607659,0.07714223030607659
Qingyuan,2019,5,0,25.148080055328176,87.27488876147828,337.0238165527948,1.0,0.10188760924554097,0.10188760924554097
Qingyuan,2019,6,0,28.232956037539417,85.8488187348594,351.6056074345684,1.0,0.13045212765576836,0.13045212765576836
Qingyuan,2019,7,4,28.52167718652997,86.16699946713635,310.3111654410334,1.0,0.1317656252827955,0.1317656252827955
Qingyuan,2019,8,4,29.0561920752657,82.79856482055865,293.9847459217588,1.0,0.1291433860538793,0.5165735442155172
Qingyuan,2019,9,36,27.30870518892914,68.02393992590991,72.4579848767512,1.0,0.06929382914561219,0.3603279115571834
Qingyuan,2019,10,58,24.223328817338576,63.42102886155302,7.576959525720721,1.0,0.052139091324759176,1.9395741972810414
Qingyuan,2019,11,15,20.0568800209538,56.38865640117745,0.8567830712266451,1.0,0.044662932004257284,3.072809721892901
Qingyuan,2019,12,0,16.28137408930042,57.61216067292817,14.853565989240716,1.0,0.05248432079268654,1.7004919936830438
Shantou,2005,1,0,13.86158720585558,75.71109880178167,21.235841360795824,1.445410523174586,0.039205892344914894,0.056668609365789935
Shantou,2005,2,0,14.672128249777325,82.9951216036943,89.78289028451677,1.445410523174586,0.024936883582197235,0.03604403394488745
Shantou,2005,3,0,16.1826240019229,77.45561259492308,93.3861988853573,1.445410523174586,0.043288780488636616,0.06257005885367006
Shantou,2005,4,0,21.833578526472376,81.2361733535549,44.60699137511127,1.445410523174586,0.05545756783141283,0.0801589521331925
Shantou,2005,5,0,25.8407680207121,87.24379750860923,288.5466386074008,1.445410523174586,0.10693628405248132,0.15456683027864315
Shantou,2005,6,0,26.944247641496723,87.72419884478995,292.7080517023247,1.445410523174586,0.11772843874248337,0.17016592423530008
Shantou,2005,7,0,28.710490283871923,83.37915452596758,108.65058380532848,1.445410523174586,0.09960557784854127,0.143970950389167
Shantou,2005,8,0,27.47123139586485,87.06977407191937,292.7562283886201,1.445410523174586,0.12196556151854757,0.176290306083806
Shantou,2005,9,0,27.71244994320375,82.17664074880092,119.7572795260719,1.445410523174586,0.09613768197103849,0.1389584171945507
Shantou,2005,10,0,24.506300131103465,74.55720164815503,29.572533149387517,1.445410523174586,0.06529151114296064,0.09437303728000605
Shantou,2005,11,0,21.19198060500528,76.0538750762598,13.976643988199095,1.445410523174586,0.05465963848691753,0.07900561666190921
Shantou,2005,12,0,15.380675134566976,60.907897828120994,22.463621765272027,1.445410523174586,0.05508778005043353,0.07962445698322365
Shantou,2006,1,0,15.247236301358402,77.7841746104133,37.871979979464165,1.445410523174586,0.03844596827682651,0.05557020712096134
Shantou,2006,2,0,15.277197959281825,76.82116653273663,88.46001870909845,1.445410523174586,0.04102862855042499,0.05930321145820554
Shantou,2006,3,0,18.079204212030128,81.27739215196205,101.8924280595073,1.445410523174586,0.0455390364304465,0.0658226024717982
Shantou,2006,4,0,22.78142887924946,84.25727130122736,183.12081831973916,1.445410523174586,0.0749951797042988,0.10839882193196261
Shantou,2006,5,0,24.5227429560362,85.08474588331877,423.7636131440085,1.445410523174586,0.08790270881184667,0.1270555003321946
Shantou,2006,6,0,27.375703768706323,87.25508006707909,270.1458089588603,1.445410523174586,0.11926532714458338,0.1723873589046404
Shantou,2006,7,0,28.284562944015494,86.8457244857965,460.7024030336202,1.445410523174586,0.13123219899615907,0.18968440140838966
Shantou,2006,8,0,28.451188258051022,84.47165033192323,112.3872205549817,1.445410523174586,0.09926105305853565,0.14347297063219835
Shantou,2006,9,90,26.4229220886031,77.98716071513995,151.08177750297403,1.445410523174586,0.09125850530744926,0.13190600390057097
Shantou,2006,10,87,24.91837226911376,73.02165518013834,13.938810439874208,1.445410523174586,0.06311810840543389,8.210842028287958
Shantou,2006,11,0,21.53882629979708,76.32360424832213,142.85661688694773,1.445410523174586,0.06662864030573684,10.978854114070808
Shantou,2006,12,0,16.92447511047434,71.63398547311938,70.13558160183987,1.445410523174586,0.05193889255466194,1.9594058705601598
Shantou,2007,1,0,14.633243710245448,69.80043688098093,25.06218976638385,1.445410523174586,0.05097775475617102,0.07368378317238289
Shantou,2007,2,0,17.7340376656814,77.24403080935795,23.20884627223435,1.445410523174586,0.04553521562183882,0.06581707983482962
Shantou,2007,3,0,18.37917877543905,81.39291965752378,48.85226968641324,1.445410523174586,0.04223605797378334,0.06104844265271832
Shantou,2007,4,0,20.7757177588656,78.78320484933556,184.4008364941958,1.445410523174586,0.06376259730694744,0.09216312913240535
Shantou,2007,5,0,25.503487911691675,84.16277910964045,192.0448150952796,1.445410523174586,0.09448261801690817,0.1365661703387238
Shantou,2007,6,0,27.45123978487408,89.14451618017073,322.8671945604068,1.445410523174586,0.1261387588213204,0.18232228938051762
Shantou,2007,7,0,29.020421778950656,83.88833601185937,64.73656449613627,1.445410523174586,0.08986532015084014,0.1298922794144775
Shantou,2007,8,0,27.46414714050453,87.21451337891467,407.12778675294,1.445410523174586,0.12517826804041657,0.18093398589838708
Shantou,2007,9,1,27.41717806209694,76.75801266099641,142.6909119830223,1.445410523174586,0.09352397156877673,0.13518053267459068
Shantou,2007,10,0,23.4992378080025,69.76199230793162,24.42283450589853,1.445410523174586,0.060878480341009004,0.08799439611977157
Shantou,2007,11,0,19.91974104112768,64.57164564903947,24.40093785865689,1.445410523174586,0.055073224812835844,0.07960341868963265
Shantou,2007,12,0,17.3139936766588,71.33756341299281,8.538669028287492,1.445410523174586,0.05206324327896506,0.07525275970601464
Shantou,2008,1,0,15.45714104941515,75.83043973508404,55.49141510948976,1.445410523174586,0.043370238120634584,0.0626877985721528
Shantou,2008,2,0,13.6362524262641,69.50684929595292,40.78315075839997,1.445410523174586,0.04952304454495848,0.07158112972492676
Shantou,2008,3,0,18.76390216736194,75.34677828079614,57.88857771451547,1.445410523174586,0.05337664198097041,0.07715116001101702
